2018-05-09 14:49:42,262 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,325 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,398 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,468 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,531 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,596 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,670 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,721 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,795 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,865 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:42,937 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,007 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,057 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,116 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,174 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,231 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,292 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,353 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,415 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,480 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,543 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,607 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,668 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,728 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,794 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,859 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,920 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:43,982 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,046 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,106 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,172 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,233 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,301 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,365 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,425 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,482 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,549 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,617 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,684 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,746 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,808 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,867 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,932 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:44,997 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,069 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,134 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,204 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,269 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,336 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,418 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,479 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,536 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,587 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,638 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,690 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,765 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,829 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,892 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:45,961 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,020 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,084 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,146 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,207 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,273 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,338 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,406 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,488 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,574 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,648 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,726 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,790 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,848 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,926 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:46,990 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,042 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,097 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,149 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,209 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,262 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,343 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,405 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,481 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,536 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,604 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,669 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,736 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,799 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,872 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,926 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:47,993 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,065 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,116 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,167 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,228 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,297 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,356 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,430 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,493 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,543 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,594 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
2018-05-09 14:49:48,646 DEBUG   Thread-6   [inotify_buffer.py:run():61] in-event <InotifyEvent: src_path=/home/riballes/git-repos/ml-class/keras-cnn/wandb/run-20180509_214759-hpvpmpp6/output.log, wd=1, mask=IN_MODIFY, cookie=0, name=output.log>
